texts,tags
ถูก ที่ทำมาหลายแบรนด์ก็เพื่อความอยุ่รอดของตัวมันเองนั่นแหละ บางคนแอนตี้หงษ์ทอง แต่เสือกแดกแสงโสม หารู้ไหมว่ามันเจ้าของเดียวกัน 😂,neg
ไทยมันมียี่ห้อน้อยไง แต่แบบอีประเทศแอลกอฮอล์แห่งนี้แม่งมีเป็นล้านยี่ห้อ แล้ววันนี้กูกินอันที่ไม่ใช่smirnoff กับอันที่กูกินประจำอะ,neg
เน็ตห่วยมากกกกกก ทั้งวันทั้งคืนเล่นไม่ได้ มาเล่นได้ตอนที่ช่างโทรมา 2 รอบแล้ว มันบังเอิญจริงๆ พอวางสายไม่ถึงชั่วโมง เน็ตเน่ายาวๆๆๆ,neg
มันเมา ขวดลีโอเสียบอยู่หน้ารถ เห็นกันไม๊ ? เบียร์วุ้นด้วย 555 ก็ถึงบอกไง หนีตามหน้าที่ 555 ถ้าโดนกระบองตี คริปนี้ไม่มีให้ดูแน่นอน,neg
มานั่งคำนวนรายจ่าย ค่าเดินทางไปทำงานทาง bts+เรือ เทียบกะรถเมล์+รถกระป๋อง คือส่วนต่าง = 600 บาทเลยอะ bts แพงกว่าประมาณ 1.6 เท่าได้,neg
รอใบเสร็จเอ็มเคมาประมาณ10นาทีละ พนักงานเขาก็เดินมามอง ๆ เหมือนว่าทำไมเราไม่ไป เพราะเงินทอนมัน 1 บาทอ่ะ555555 พี่คะหนูจะเอาใบเสร็จ,neg
ลองใช้เจ้าผ้าอนามัยคูลลิ่งเฟรชครั้งแรก ไม่เย็นแบบสบายด้วยแต่เย็นแปลกๆอะ ไม่เวิร์คกับเราเหลย ดีแค่ชอบตรงแผ่นกลางวันแต่บ๊างบางเนี่ย,neg
ว้าว เพิ่งเห็นเวลาเปิดรถ มีไฟด้วย!! #ToyotaCHR .... แต่พุทโถ้วว ทุเรศทุรัง ตัวท๊อปสุด แบะก็ยังไม่มีไฟฟ้า ต้องไถตูดเอา .... 😒😒😒,neg
เวลาวันหยุดจะกินข้าวมื้อเย็นทีเดียวอะ แล้ววันนี้กินข้าวเสร็จซัดบาร์คาดี้ไป 2 ขวด แอลกอฮอล์กัดกระเพาะไปเลย นอนทรมานอยู่นี่55555555,neg
แว่วมาว่าคนที่เช่าร้านที่สยามเริ่มไม่พอใจสำนักงานทรัพย์สิน จุฬา เพราะไล่ผู้ค้าบนทางเท้าไปจนทำบรรยากาศเงียบเหงา พลอยขายไม่ดีไปด้วย,neg
ส่งเรื่องไปทางแชทแล้ว​ รอตอบจนง่วงแล้วค่ะ​ ถ้าพนักงานอ่านแล้วรบกวนตอบเป็นข้อความไว้ในแชทเลยนะคะ​ ไม่ต้องโทรมาแล้วอาจจะไม่สะดวกรับ,neg
แสนสิริ ไม่มีความจริงใจกับลูกค้าเลย เสียใจมากจริงๆค่ะ ปัญหาที่เกิดขึ้นมีช่องออกมากมาย แต่ไม่ทำให้ต้องขอโทษนะคะที่บอกกับท่านแบบนึ้,neg
เห็นที่มีคนทวิตเรื่องไข่พยาธิในเนื้อหมูบาบิก้อนแล้วขนลุก เป็นกูประเภทแดกไม่ลืมหูลืมตาป่านนี้ไข่พยาธิเต็มลำไส้แล้วอีเหี้ยเอ้ยยย 😱,neg
เอ็มเคไม่ควรส่งบัตรอัพเลเวลสมาชิกมาให้ฟรี อยากได้หุ้นแทนมากกว่า #บัตรemeraldต่างยังไงกับบัตรvip #ทำไมส่วนลดเท่าเดิม #น้องรู้สึกงง,neg
เออวันก่อน กินแอปโซลูทรสมะม่วง แบบราสเบอรี่โคตรเลี่ยนแล้วนะ เจอมะม่วงเข้าไป กินเพียวแทบอ้วกแต่กินกับสไปรท์อร่อยกว่าทุกรส ชอบ55555,neg
1 เนื้อบาบีคิวพลาซ่า 2 ตำรวจ ครู พ่อค้าไอติม 3 นักเรียนโดนเพื่อนถีบ 4 ผอ. รับเงินใต้โต๊ะ 5 ผู้ว่ารถติด 6 นายกไหว้ครู ทั้งหมด 6ข่าว,neg
5 ที่สุดของ 3 ครอสส์โอเวอร์ : Toyota C-HR/Honda HR-V/Mazda CX-3 ใครแรง ใครแพง ใครใหญ่ !? มาดูกันเลย #ToyotaCHR #HondaHRV #MazdaCX3,neg
เคยถามคอเซนเตอร์ พูดแบบกอนเลย แต่พอไปต่อจริง พนง.บอกทำไม่ได้ ยังไงก็ไม่ได้ เลยไม่ต่อ และงอนกอนถึงทุกวันนี้ แต้มเยอะทำไมไม่ได้ ☹️🙄,neg
จะเอาแรงไปไหนครับเครื่อง ลัมโบเมืองนอกขี่ในเมืองได้แค่60 นอกเมือง90 ทางไฮย์เวย์120 ได้ยินแต่เสียงท่อ แต่ก็ไปถึงที่หมาย พอๆกับวีออส,neg
จากเรื่องบาบีก้อน ลามไปอ่านพันทิปเรื่องพยาธิตัวตืด น่ากลัวมาก สยองสุด มีคอมเม้นนึงบอกว่า เลือกเอาว่าจะให้มันออกมา อยู่ในร่างกายเรา,neg
เจอมาล่ะนิสสันมาร์ชคันเท่ากะโปกหมาราคาไม่กี่บาท..ดูถูกชาวนาขับรถไถราคาเปนล้าน...ถ้าเล่าแล้วมันยาววว....เกลียดนักพวกชอบเหยียดคนอื่น,neg
ชาชีสของเอ็มเคก็ไม่รอดเหมือนกัน ชีวปลอมมาก55555ดีหน่อยที่ชาเย็นไม่หวาน ร้านที่สยามดิสนี่อร่อยสุด สมราคาแล้วเมื่อเทียบกับของก๊อบ 😅,neg
เต้ ภูริต = ทายาทผู้บริหารเบียร์สิงห์ เพิ่งไปหาจากกูเกิลมาเนี่ย55555555 เป็นไงล่ะคุ้นมาก ถอดหน้ากากออกมา ใครวะ5555 #themasksinger3,neg
ถ้าไม่รีบกิน ปล่อยไว้นานมันก็เป็นแบบนั้นหมดแหละครับ ไม่มีที่ไหนเค้าให้เหี่ยวๆ+กล่องเปียกมาแต่แรกหรอก นอกจากคุณเก็บไว้นานแล้วไม่กิน,neg
เท่าที่ได้ฟังผ่านๆหูนะ นิโคติน มีผสมในเหล้าสี นำ้อัดลม ฯลฯ ลูกๆหลานๆตัวเล็กๆ แดรกทุกวันเคย คุณเมิงเคยรู้มั๊ย ห้ามให้หมดเปลือกเลยสิ,neg
เธอบอกว่าเหล้าเบียร์ไม่เตะ🙌 เธอเสือกกะเดะไปจิบสปาย😂 #แคปชั่น #แคปชั่นกวนตีน #แคปชั่นเด็ด #แคปชั่นอ่อย #แคปชั่นโสด #แคปชั่นเสี่ยว,neg
นี่มันอะไรกัน หยุดปีใหม่กูไม่ได้เที่ยวอยู่แต่บ้านแถมยังทำงานบ้านทุกสิ่งอย่างขัดห้องนํ้ายันตัดต้นไม้ บาบีก้อนก็ไม่ได้กิน ร้องหั้ยยย,neg
บาบิก้อน ออกมาขอโทษเป็นจดหมายพร้อมบอกเรียกคืนเนื้อวัวทั้งหมด แต่สุดท้ายบอกจุดที่เห็นไม่ใช่พยาธิ 555555555 ได้เลยจ้าาาาาา 555555555,neg
เป็นคนแพ้ผ้าอนามัยค่ะ ยี่ห้อที่เย็นๆนั่นแหละค่ะเราแพ้ ใช้ไม่ได้ผื่นคันคะเยอขึ้นทันทีเลย ต้องเลี่ยง...เลยอดสัมผัสความเย็นกับเค้า 😅,neg
แย่เลยลูกดื่มนมเยอะเลยสูงกว่า 130 ซม.ต้องจับลูก 10 ขวบทำให้เป็นเด็กแคระ จะได้กินฟรี มีนโยบายไม่สนับสนุนให้เด็กสูงก็ไม่บอกนะคะ อิอิ,neg
ลีโอเลิกกินมาเกิน 6-7 ปีแล้วครับถ้าซื้อเองนะ แต่ถ้าไปกินกับคนอื่นก็พอกล้อมแกล้มกินได้ ผมก็ไม่ชอบลีโอที่เปรี้ยวๆ แถมผสมโซดาโครตเยอะ,neg
วันก่อนน้องมายืมคลีนซิ่งของนี่ไปใช้ การ์นิเย่สีฟ้า สรุปแม่งแพ้แน่นอน แสบหน้ามากแล้วผื่นขึ้นเต็ม.. กุไม่เกี่ยวนะ กุใช้มาสามขวดแร้ว!,neg
แสงสีเขียวที่สร้างรอยยิ้ม เรียกเสียงหัวเราะ เพิ่มความสนุก คอยปลอบใจ… แล้วคืนนี้คุณรู้สึกแบบไหนกัน? #JamesonThailand #TwiceAsSmooth,neg
เห็นรีวิทีไรแอดก็เทใจไปทาง Royal Stag ว่าขวดสวย มีลูกกลิ่ง แพ็กเกจดีดูพรีเมี่ยม คหสต ผมว่า bell ดื่มดีกว่านะ แค่ไม่มีลูกกลิ้ง 😁😁,neg
อย่างไงฮอนด้าก็ดีกว่าแน่นอนครับ เพราะรถเก๋งของญี่ปุ่น ฮอนด้าดีที่สุดครับ เปรียบเทียบง่ายๆ ฮอนด้าแพงกว่าโตโยต้าแน่นอน และดีกว่าด้วย,neg
เออคนที่ดู netflix original แล้วสนุกทุกเรื่องนี่แบบยังไงวะ รักเขามากถูกมะ55555555555555 แต่ยอมรับ นางทำโฆษณาได้น่าดูทุกเรื่องจริงๆ,neg
Cab4×4ของนาวาร่าราคาค่อนข้างสูงครับผมเองตอนแรกคิดว่าจะออกนาวาร่าcab4x4แต่เทียบราคากะรีโว่แล้วผมเลือกรีโว่ครับราคาถูกกว่ากันเกือบแสน,neg
จนตอนนี้เราก็ยังไม่ได้ของแถมอินนิสฟรีเลยค่ะ เพราะมันหมดก่อน ถามร้านก็บอกหมด หวังว่าเพื่อนจะหาของยัยน้องมาให้ได้ ร้องไห้ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,neg
โจมาโลน : oat corn flower กลิ่นแบบ ไม่เคยพบเคยเจอ ใช้ยากมาก กลิ่นอวลอยู่ในหัว กลิ่นโตมาก อธิบายไม่ถูก สรุปคือไม่ชอบ ร้องไห้ 🤦🏻‍♀️,neg
ช็อคที่ 1 Benz ขึ้นอันดับ 5 ชนะ มิตซู นิสสัน ฟอร์ด ช็อค 2 MG มาแรงมาก ช็อค 3 เข้าไปดู BMW ติดที่ 11 ปล chev หายสาบสูญ อันนี้ไม่ช็อค,neg
ทำไม netflix ไม่มีเรื่องนี้ Serial Experiments Lain เคยดูสมัยละอ่อน ดูไม่รู้เรื่อง ตอนนี้กินหญ้าเยอะจนวิชาแก่กล้าแล้วอยากหามาดูใหม่,neg
ปลอมเยอะมากๆๆๆในชอปปี้ค่ะ เช่น 3ce peripera nyx ต้องระวังอย่างแรง อย่าพึ่งกดรับของจนกว่าจะเช็คว่าของจริงหรือปลอม เราขอส่งคืนได้นะคะ,neg
ไปกินมา เห็นป้ายตรงซูชิบอกวาซาบิจะเผ็ดกว่าเดิม แต่เอามากินจริงๆก้อไม่เผ็ดนะเหมือนเผ็ดน้อยลง แต่ซอสนี่เค็มมากกก ทั้งๆที่จิ้มนิดเดียว,neg
เพราะพื้นที่ในโครงการทั้งหมดเป็นของซีพีและเบียร์ช้างโดยอาศัยเงินงบประมาณแผ่นดินมาพ้ฒนาเพื่อสร้างมูลค่าเพิ่มบนที่ดินของนายทุนทั้งสอง,neg
มาคอนเฟิร์มอีกเสียงค่ะ ถ้าโตโยต้าหรืออีซุสุต้องซื้อสดเท่านั้น ใครขับฟอร์จูนเนอร์นี่รวยฝุดๆ และป้ายทะเบียนแต่ละแบบก็แยกคลาสชัดเจนมาก,neg
มีตัวใหนที่ปกปิดรอยดำเท่าๆกับ cute press แต่ไม่หนา+คุมมันดีกว่าไหมคะ เราเคยใช้แค่ cute press อยากเปลี่ยนแต่ก็เสียดายความปกปิดของนาง,neg
"แม่กับพ่อไปกินเอ็มเค แล้วเค้ามีให้ถ่ายรูปครอบครัว พนักงานเอ็มเคบอก ""คุณพ่อคะ ถ่ายรูปกับลูกสาว"" ..พ่อกูหน้าบูดเป็นตูดลิง นั่นเมียพ่อ",neg
แม่งดูถูกบลัช 4u2. ไม่ได้จริงๆ แตะนิดเดียว สีชัดมากเว่อ นี่ตูดลิงละ เอาไงดี ไปแบบนี้เป็นความชิคๆรึล้างออกทั้งหน้าแต่งใหม่ 555555555,neg
ไม่ประสบความสำเร็จกับผ้าอนามัยสอด รูตันหรือว่าเหี้ยไร ยัดไปล่ะไม่ลึก นั่งก็ไม่ได้ โอ้ยย ฉันอยากกระโดดโลดเต้น ว่ายน้ำ ตอนเมนส์มามั้ง,neg
รู้สึกล็อคซิทานเอาไม่อยู่ละเดี๋ยวนี้ ขนาดทาแล้วทาอีกกระดาษยังบาดจนเหวอะได้ อีกนิดจะซื้อ Shea butter เพียวๆ มาทาให้รู้แล้วรู้รอดละะะ,neg
แรงงานไทย จริงๆ มีการดูถูกแรงงานเพื่อนบ้านเยอะและรุนแรงไม่เบานะ แค่แม่บ้านที่คอนโดใหม่นี้ เอะอะอะไรก็บอก ให้พวกพม่ามายก ให้พม่ามาทำ,neg
ล่าสุดเราแจ้ง กรมการขนส่งทางบก ไปแล้ว ก็รอดูว่าจะมีมาตรการดำเนินการกับคนขับยังไงต่อ ถ้ามีความคืบหน้า บทลงโทษใดๆ เดี๋ยวมาอัพเดทอีกที,neg
สมน้ำหน้ารัฐบาลไทย บอกว่าประเทศไทยเป็นเมืองพุทธ ชนทำบริษัทเบียร์ช้างไปจดทะเบียนที่สิงคาโปร เก็บภาษีสบายเลยส่วนประเทศไทยได้แต่นั่งดู,neg
เสียชื่อหลายอย่างละช้าง ไปงานwater sonicปีนี้ก็ผิดหวัง เริ่มแย่หลายๆด้านละ ดูแลกิจการดีๆนะครับ เดียวสิงห์เอาไปกินหมดจะหาว่าไม่เตือน,neg
หัวหน้าผม ตอนจนๆ ก็อยากได้รถแพง พอมีรถแพงแล้ว แกก็เห่อขับอยู่พักใหญ่ แต่ตอนนี้เอาไว้จอดครับ แล้วแกไปซื้อ MG3 มาขับแทน พร้อมชนทุกคัน,neg
อินนิสฟรี ตอนนี้ของแถมมาถึงแล้วนะคะ แต่ว่าคสอยังติดอยู่ที่ศุลกากร คิดว่าน่าจะเคลียร์ของออกได้สิ้นเดือนนี้-ต้นเดือนหน้าค่า #บตอัพเดต,neg
เอ็มเคก็มีเครื่องดื่มชีสกับเขาด้วย55555 แต่เซง ชอบชุดตอกไข่หง่ะ หมดโปรไปซะละ //วันพ่อคนเย๊อะเยอะ แต่ก้งี้หล่ะ เรายังมากับพ่อเลย5555,neg
13.30 น. ยังคุยกับพนง. คนเดิม ถึงปัญหาเดิมๆ ที่ไม่ได้แก้ เพราะคุณเค้าจำไม่ได้ ไม่เคยจด คุยกันกี่รอบ หายไปกับอากาศ#เศรษฐสิริ #แสนสิริ,neg
cnblueมางานเปิด show dc ไม่มีบัตรขาย คือไร ?? งานเปิด ?? งานปิดแต่ไม่มีบัตรขาย ?? ถ้าไม่ให้แฟนคลับเข้าจะให้มาทำไม?? เดื๋ยวผู้เหงาค่ะ,neg
กลุ้มใจภายในนี่แหละ ทำให้มันต่างจากนาวาร่าซะหน่อยเถอะ คอนโซลหน้าบุนุ่มซักนิดก็ยังดี ปล. หลุมวางของกับปลั๊กไฟ 12V บนคอนโซลกลางหายไปนะ,neg
กินแทบทุกวันเลยก้อนเมื่อวานก้อเพิ่งกิน เจอตุ่มๆเหมือนกันแต่คิดว่าเป็นเอ็นกับมันหมูเลยปิ้งกินต่อ ไม่คิดว่าจะเป็นแบบนี้เสียใจมากเลยค่ะ,neg
กูกินเพียวๆมาทั้งชีวิต... บอกได้เลย...อ่อน มาแต่กลิ่นหอมๆ แต่รสชาติคือ... ยังไงๆมันก็ต้องผสมโซดา หรือออนเดอะร๊อค ถ้าเพียวๆ...ไม่ผ่าน,neg
ความรู้สึกเหมือนโดนเอาเปรียบ เดี๋ยวหลุด เดี๋ยวหลุด ผมคิดว่าจะซาวน์เสียงรวมตัวกันแต้ง สคบ น่าจะแก้ปัญหาได้ดีกว่ารอช่างจากทางทรูนะครับ,neg
ซื้อสมูทอีหลอดเล็กมาใช้ หน้าดี ไม่แพ้ แต่พอลงทุนซื้อหลอด400กว่า หน้าแพ้จ้า..เกิดจากอะไร ใครรู้ตอบที เสียดาย #ไว้รีวิวห้ามขายของโว้ยย,neg
ตอนนี้คือเบลนด์ เบลนด์คือเคยแดกแล้วแพ้นอนบนพื้นเป็นอาทิตย์เพราะร้อนและคัน ตอนนี้ร้อนอย่างเดียว และขึ้นแค่ตูดกับหลัง เดี๋ยวมาดูกันค่ะ,neg
ตั้งใจว่าจะไม่กินเหล้าอีกทีจนกว่าจะขึ้นปีสอง ตอนคิดก้คิดถึงแต่พวกเบลน แสงโสมที่มันไม่ค่อยอร่อยอ่ะ อ้าว ลืมไปว่าเรามีสเมอนอฟ //ศีลแตก,neg
นี่คือรูปกุ้งที่ไปทานในวันนั้น ทั้งเน่า ทั้งเหม็น ทั้งดำ ทั้งหมด3ตัว เสิร์ฟมาแมลงวัน พนักงานก็ไม่สนใจ ต้องการให้ทางเอ็มเค ชี้แจงด้วย,neg
ไปกินมาคราวก่อนบะหมี่กะเพราเป็ดย่างไม่อร่อยอย่างที่คิดดูน้ำมันมากทานแล้วเลี่ยนมากค่ะ น่าจะปรับปรุงสูตรกะเพราให้กลมกล่อมมากกว่านี้ค่ะ,neg
ฟูลมูล..เมากันเละ ไม่รุ้ใครเป็นใครถือขวดสไปรท์ขวดเดียวเมาได้ทั้งคืน เงินอะไรสะพัด300 ล้าน ไม่เห็นจะซื้อไรนักหนานอกจากยาแก้ปวด..เฮอะ.,neg
เมื่อก่อนวีโก้ช่วงกันชนหน้า เหล็กทั้งชิ้นแข็งใช้ได้ แต่มายุคของรีโว่ ทำไมกันชนหน้าเนื้อมันเหมือนเหล็กอ่อนมาก เอานิ้วกดลงนี้ยุบได้เรย,neg
ยอมรับผิด แต่ไม่ได้ชี้แจงว่ารับผิดชอบลูกค้าคนนั้นรึเปล่า หรือรับผิดชอบยังไง ละบอกว่าทานได้ไม่อันตราย คือเหมือนว่าฝีกินได้ โวยวายทำไม,neg
ลิเบอรั่วกำลังโยงเรื่อง รร.ในเกาหลีเหนือไปเกี่ยวกับสำนักงานทรัพย์สิน แล้วก็เลื่อนรอยจากหลักฐานของแหล่งข้อมูล ตีกินแซะเจ้าไปวันๆต่อไป,neg
"หน่วยงานที่ทำหน้าที่เป็น ""ตาชั่ง"" ความยุติธรรมของไทย ต้องแก้ไขให้หาย ""เก"" ก่อน ชาติถึงจะพัฒนา (ที่มา: ประชาไท http://Prachatai.com )",neg
เห็นรีวิวอายไลเนอร์แคทวอนดีแล้วตลก เกิดอุบัติเหตุรถมาสคาร่าไปแล้วแต่อายไลเนอร์ยังอยู่ ประเด็นคือแนบรูปด้วยอีเหี้ย5555555555555555555,neg
"อีกหน่อย น่าจะมีวันรำลึกถึงเหตุการณ์การเลือกตั้งในครั้งนี้ที่งงกันเกือบทั้งประเทศ คำขวัญแบบ ""24 มีนา ชาวประชา อิหยังวะ"" #เลือกตั้ง62",neg
Lauren Wasser นางแบบที่ต้องเสียขาขวาตอนอายุ 24 เพราะ toxic shock จากการใส่ผ้าอนามัยแบบสอดข้ามคืน ปัจจุบันอายุ 29 และยังเป็นนางแบบอยู่,neg
ก็พี่เคยเจอมันที่ เบียร์สิงห์เฮ้า กลางซอยอโศกปากแม่งบอกจนและรักครอบครัว แต่ภาพที่เห็นวันนั้นขับปอเช้สีเหลืองมากับสาวเป็นฝรั่งไอ้สาสสส,neg
กูเห็นพวกมึงแล้วสมเพชจิงๆว่ะ. ตัวเหี้ยมึงยังเป็นไม่ได้เลย. เพราะมึงมันเหี้ยๆๆๆๆๆๆ กว่าพวกมันเยอะ. ไอสัตว์คิดได้งัยแค่บุหรี่ไฟฟ้ายึดรถ,neg
เข้า Sephora กะจะไปสอยรองพื้น Makeup forever 43 เหรียญ ลืมไปว่า sales tax ค่อดแพง รูดไป 47.41 ถูกกว่าช็อปไทยไม่ถึง 300 😭😭 เจ่บปร่วด,neg
คือทำไม sephora us ต้องไม่รับบัตรไทยกุงง กุผิดอัลไลลล มึงเอาตังกุไปเถอะะ กุอยากได้ของงงง ชาตินี้ที่ไทยแม่งก้ไม่เอามาขายยุดี ฮือออออออ,neg
คูปองที่ให้มาไม่สามารถใช้ได้หลายใบต่อ1ใบเสร็จหราคะ ไม่ใช่เมนูเดียวกันนะคะ พอดีใช้คูปองติ่มซำ1แถม1ไปแต่จะใช้น้ำแตงโมปั่น1แถม1ไม่ได้ค่ะ,neg
จะเข้าบัญชีเดิมให้ทำการยืนยันตัวตน ก็ได้ทำตามขั้นตอนแล้ว แต่ก็ไม่สำเร็จ แล้วยอดเงินที่มีเหลืออยู่ในบัญชี จะทำอย่างไร? ใครจะรับผิดชอบ?,neg
จุดๆนี้พยาธิจากบาบิกอนยังไม่หลุดออกจากหัวเลยค่ะ ขนลุกตลอดเลย โอย ออกไป๊!!! คือในตัวเราจะมีพยาธิอยู่ป่ะ อยากซื้อยาถ่ายมากินซะเดี๋ยวนี้,neg
ใช่ วันนั้นไปซื้อรองพื้นเลฟลอน เราถามดีๆ พี่คะรองพื้นเลฟลอนอยู่ตรงไหนคะ มันเอามือชี้แบบไม่พูดอะไรเลย แบบไม่พอใจอะ อีฟแอนด์บอยฟิวเจอร์,neg
ตอนผมทำงานออฟฟิศ ผมขับ Honda City แต่พอออกมาทำงานค้าขายส่วนตัว ผมขับ Camry Hybrid บอกเลย เป็นลูกจ้างเหนื่อยอย่างเดียว ไม่สบายแน่ๆครับ,neg
ทำไม่เรารู้สึกว่าบาบิก้อนไม่อร่อยสู้ปิ้งย่างแบบตามร้านหมูกะทะทั่วๆไปไม่ได้คือกินแล้วไม่ได้ฟิวอะหรือลิ้นเราไม่ถูกกะของขึ้นห้างหว่า😂😂,neg
ฝรั่งถามว่า อาร์ยูซิงเกิล? กูตอบ เยส ไอแอมดริ้งกิ้ง เบียร์สิงห์ อีเหี้ย! ที่พีคกว่านั้นคือ มันไปซื้อเบียร์สิงห์มาให้แดก55555555555555,neg
เม้นได้ค่ะ แต่ถ้าไม่เคยขับฮอนด้าก็อย่าบอกว่ามันดี หรือไม่ดีตรงไหน และต้องรู้ว่าทำไมมันถึงยุบ คนใช้ฮอนด้าค้ารู้ว่ามันมีข้อดีเค้าถึงใช้,neg
เมย์ เราว่าถึงเมย์ม้วนเข้าดียังไง ตอนดึงออก มันอาจมีกาวที่ทำเมย์เจ็บได้นะ เราว่าลอรีเอะซุปเปอร์สลิม 1 มล.แน่ๆที่เมย์ลองใช้เพื่อการนี้,neg
วังแห่งนี้อยู่ภายใต้การดูแล ของสำนักงานทรัพย์สิน ส่วนพระมหากษัตริย์ และเล่นแร่แปรธาตุ ให้เอกชนเช่าที่ดินไปธุรกิจ โดยตระกูลเตชะไพบูลย์,neg
สาขาโรบินสันฉะเชิงเทราบริการแย่มากๆห่วยแตกทุกคนตักของกินก็มอง ของหมดก็ไม่เติมถามอะไรก็ไม่ตอบหน้างออย่างกะผัวไม่กลับบ้านมา3วันงั้นแหละ,neg
ห่วยมากครับ 3 วันดี 4 วันห่วย ถ้าไม่รีบแก้จะย้ายไป ais fiber แล้ว เพราะทุกวันนี่ก็ อาศัย ais fiber ของพี่ข้างบ้านใช้ ตอนที่ true ห่วย,neg
อยากกินเป็ดย่าง MK คือ เมืองนี้ไม่มี บะหมี่เป็ดย่าง แล้วกุจะหาที่ไหนกิน สรุปกุต้องทำเอง?! เดียวจับเป็ดในมหาลัยทำแม่งเลย อยากกินนนนนนน,neg
อินนิสฟรี ติดสงกานต์หมดเลยจ้าาาา ค้างอยู่ไปรฯ เพื่อนๆ โปรดรอ 555555 สัญญาณโทรศัพท์ก็ไม่มี.....รถก็เสีย ฮัลโหลลบ สวัสดีปีใหม่ไทยค่าาาา,neg
เอิ่ม วันนี้เห็นในเฟสเกี่ยวกับอะไหล่รถแพงๆ ทั้งนั้น ขับไอ้แก่นี่ต่อไปดีกว่า มาสด้าฝาหม้อน้ำ 900 นี่แบตราคาหลักหมื่น แม่เจ้า สุดจะทำใจ,neg
ข้าไปครั้งใด สั่งมาแต่บรรดาเห็ด เหตุเพราะมันเรียงลงร่องกระทะง่ายกว่าผักอื่น แม่หญิงอื่นเค้านั่งกรองมาลัย ข้านั้นไซร้นั่งเรียงกะหล่ำปลี,neg
ขึ้นศาลโดนฝากขังสี่ผลัดนะครับ ต้องหาเงินประกันตัวด้วย เพราะทำสำนวนส่งฟ้องไม่ทันแน่ครับ ต้องส่งเรื่องไปประเมินราคาของที่ศุลกากรก่อนครับ,neg
คิดดูมันคุ้มมั้ยคะ ถ้าไปกิน 2 คน ค่าเช่าชุดปาไปเท่าไหร่แล้วคะ แล้วยังไม่รู้อีกว่าไปกินสิทธิ์เต็มหรือยัง ถ้าเต็มคือเสียค่าเช่าชุดฟรีจ่ะ,neg
จริงนะ สังเกตหลายคันแล้วฟอร์จูนเนอร์รุ่นใหม่คือเหมือนติดไฟสว่างแยงตาแบบนั้นหมดเลย มันไม่ควรนะ คือมันได้เหรอ? เหมือนผลิตกันมาแบบนั้นเลย,neg
เจ้าชู้ไม่ผิดแต่ติดตรงเมิงมีแฟนเป็นคนดังเคีลย์ยากอีโก้เยอะดราม่าไม่จบ เมียสาวโรงงานพาไปกินเอ็มเคเลี้ยงหนังช็อปปิ้วนิดหน่อย ก็หายแบ้ววว,neg
ชาติไทยพัฒนานี่มีสนธิ (ที่รัฐประหารสมัยเราป.2) ด้วย คนที่ไม่เคารพหลักการประชาธิปไตยคนนี้ หน้าด้านมาลงเล่นการเมืองด้วยหรอ ไม่ละอายใจหรอ,neg
เชื่อละว่ากาวผ้าอนามัยติดดีทุกที่ยกเว้นกกน. แล้วแม่งเป็นทุกยี่ห้อทำไมอ่ะ ถ้ายี่ห้อไหนกาวติดดีมันจะผิดจรรยาบรรสมาคมผ้าอนามัยโลกเหรอ สึด,neg
ใช้Honda มาโดยตลอด city civic crv accord มีเสียงก๊อกๆแก๊กๆทุกคันครับ สงสัยคงเป็นเอกลักษณ์ของHonda 55555555555 #ในเลขห้ามีน้ำตาซ่อนอยู่,neg
ดังเฉพาะรถวิ่งช้าช่วงรถติดครับ แต่อันนี้ของผมวีออสมันดังตั้งแต่แรกแล้วเลยไม่ได้ซีเรียสอะไร เดี๋ยวจะลองเปลี่ยนจานเบรคดู (ของผมใช้primo),neg
ตามเลย ครัช 📌📍📌📍📌 ไหนๆๆ ก้อ ไหนๆๆ ละ เอามาแฉ่ กันให้หมดเปลือก....บทลงโทษ และ ช่องว่างของ กฎหมาย มันเอื้อประโยชน์ให้ กับใคร กันแน่,neg
เป็นความผิดพลาดในการออกแบบดีไซน์ตัวรถ ให้ออกแนวเป็น Sedan sport car แต่มันไม่สวยและไม่ลงตัวเลย​ กะเปลี่ยนลุคใหม่ให้กับ Accord 😁😂🤣😆,neg
ผ้าอนามัยมึงไปต้องเพิ่มการซึมเปื้อนหรืออะไรแล้ว แค่เพิ่มกาวที่มันเหนียวหนาแน่นกว่านี้ได้ม่ะ จะเยี่ยวแต่ละทีกูต้องกังวลว่ามันจะหลุดมั้ย,neg
แม่อยากกินนานาลี อืม แม่อยากกินบาบีก้อน อืม แม่อยากกินเอมเคด้วย อืม แม่หิวข้าวอะ อืม กินสิ ไม่ได้ สองทุ่มแล้ว เดี๋ยวอ้วน อืม #คนเย็นชา,neg
รshowdcห้างอะไรก็ไม่รู้ว ห้างนี้จะเจ๊งตอนติ่งหมดโลกมั้ยว้าาาา เหมือนคนที่รู้จักก็เป็นพวกเดียวกันทั้งนั้น ไม่ใช่ติ่งเขาก็ไปเดินสยามแล่ว,neg
เลิกแล้วครับ ผมคนนึงซื้อ HR-V มา เพื่อเปลี่ยนจาก CIVIC FD คันก่อน City. เจอคันปัจจุบัน HR V คันต่อไปไม่มีอีกแล้ว Honda แก้ไขปัญหาไม่จบ,neg
